round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,ID,IP,target_width,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,num_path_points,travel_path_x,travel_path_y
7/4/2018 2:21:34 PM,0,3,31,0,1,100,2.845953,16,10,Mouse,7,1.321928,0.464494,2,2.933969,-0.1975769,2.905089,-0.5995598,-0.06602478,-0.2035204,3,2.940614,0.7015911,-0.46391,0.7292374,4,0,5,24,11.00902,1,344,-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.05502081:-0.03301239:0.01100445:0.03301239:0.08803272:0.1320496:0.1870699:0.2420912:0.2971115:0.3631363:0.4401655:0.5061893:0.5722141:0.594223:0.6712513:0.7372761:0.7922974:0.8253098:0.8693256:0.902338:0.9353504:0.9573593:0.9903717:1.01238:1.045392:1.0674:1.078404:1.089409:1.089409:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.100412:1.111417:1.122421:1.133425:1.155434:1.166437:1.177442:1.188446:1.19945:1.221458:1.221458:1.221458:1.243466:1.254471:1.265474:1.276479:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.287483:1.298487:1.298487:1.309491:1.320496:1.331499:1.353508:1.364511:1.364511:1.375516:1.397524:1.419533:1.430536:1.441541:1.452545:1.463549:1.474553:1.485558:1.507565:1.518569:1.529573:1.540578:1.562586:1.584594:1.606603:1.628611:1.650619:1.683631:1.70564:1.727648:1.749656:1.76066:1.782668:1.793673:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.804677:1.793673:1.782668:1.76066:1.749656:1.727648:1.694635:1.694635:1.672627:1.650619:1.639615:1.628611:1.617606:1.595598:1.595598:1.584594:1.57359:1.551581:1.540578:1.540578:1.540578:1.540578:1.540578:1.540578:1.540578:1.540578:1.540578:1.540578:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.551581:1.562586:1.562586:1.57359:1.595598:1.595598:1.617606:1.617606:1.639615:1.661623:1.683631:1.70564:1.749656:1.771665:1.804677:1.826685:1.859697:1.870702:1.903714:1.914718:1.94773:1.969739:1.991747:2.013755:2.035764:2.035764:2.046767:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.057772:2.068776:2.068776:2.090784:2.101789:2.123796:2.145804:2.178817:2.211829:2.244842:2.277854:2.332875:2.365888:2.409904:2.464925:2.519945:2.552958:2.607978:2.662998:2.696011:2.751032:2.795048:2.82806:2.861073:2.883081:2.905089:2.905089:2.905089:2.905089:2.905089:2.905089:2.905089:2.905089,-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2035204:-0.2145216:-0.2365237:-0.2475247:-0.2695268:-0.3025302:-0.3465346:-0.3795379:-0.4235423:-0.4675469:-0.5335534:-0.5885589:-0.6435645:-0.6655666:-0.7425743:-0.7975799:-0.8525851:-0.8965898:-0.9625962:-1.017602:-1.072607:-1.116612:-1.171617:-1.204621:-1.259626:-1.292629:-1.314631:-1.336634:-1.347635:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.369637:-1.325633:-1.292629:-1.248625:-1.215621:-1.138614:-1.083608:-1.017602:-0.9405941:-0.8745876:-0.8085808:-0.7095709:-0.6325632:-0.5775577:-0.4675469:-0.3795379:-0.2915293:-0.2365237:-0.1375139:-0.01650155:0.02750278:0.1045102:0.1815182:0.2585256:0.2915293:0.3245324:0.3575355:0.3685367:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3795379:0.3575355:0.3355336:0.3135312:0.2805281:0.2585256:0.2145213:0.1925194:0.1375139:0.09350955:0.02750278:-0.005500615:-0.0715071:-0.1155114:-0.1815182:-0.2475247:-0.3245324:-0.3905392:-0.4785478:-0.5445546:-0.6435645:-0.6985697:-0.8085808:-0.8635864:-0.9515953:-1.006601:-1.094609:-1.149615:-1.204621:-1.259626:-1.314631:-1.369637:-1.40264:-1.446645:-1.490649:-1.512651:-1.545655:-1.556656:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.578658:-1.556656:-1.512651:-1.446645:-1.40264:-1.314631:-1.226623:-1.182618:-1.083608:-0.9845984:-0.9075907:-0.7975799:-0.7095709:-0.5885589:-0.5225521:-0.4235423:-0.3465346:-0.2475247:-0.1815182:-0.1045105:-0.03850371:0.038504:0.09350955:0.1485151:0.1815182:0.2145213:0.2365237:0.2695268:0.2805281:0.2915293:0.2915293:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.3025305:0.2915293:0.247525:0.1815182:0.1485151:0.06050587:-0.005500615:-0.1265126:-0.1815182:-0.2805281:-0.3355336:-0.4675469:-0.5445546:-0.6545654:-0.7315731:-0.8635864:-0.9405941:-1.039604:-1.127613:-1.237624:-1.292629:-1.40264:-1.446645:-1.534654:-1.556656:-1.611661:-1.655666:-1.69967:-1.710671:-1.721672:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.743674:-1.732673:-1.688669:-1.666667:-1.611661:-1.578658:-1.534654:-1.479648:-1.424643:-1.380638:-1.325633:-1.281628:-1.204621:-1.160616:-1.10561:-1.039604:-0.9625962:-0.9295928:-0.8745876:-0.8085808:-0.7755774:-0.7315731:-0.6875688:-0.6655666:-0.6325632:-0.6215623:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598
7/4/2018 2:22:51 PM,0,44,1,1,1,0,0.02788645,16,10,Mouse,1,1.321928,47.40396,2,1.817511,-2.819366,1.430536,-2.623763,0.4951859,-0.1265126,3,3.354425,0,0,0,0,0,0,0,0,1,2,0.4951859:0.4951859,-0.1265126:-0.1265126,3,3,3,3,3,3
7/4/2018 2:22:52 PM,0,44,2,1,2,0,0.5850207,16,10,Mouse,1,1.807355,3.089386,2,5.286097,-0.3806335,4.808804,-0.3795379,0.2861071,-0.3905392,5,5.299783,0.01454667,-0.009591524,0.02142468,2,0,11,0,4.537071,1,71,0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2971115:0.3191195:0.3521318:0.3851442:0.4621735:0.5061893:0.6272354:0.7372761:0.9133425:1.034388:1.254471:1.408528:1.617606:1.782668:2.046767:2.255846:2.596973:2.795048:3.103164:3.301238:3.543328:3.752407:3.928473:4.071527:4.192573:4.258597:4.335626:4.379642:4.434663:4.467675:4.511692:4.5337:4.566712:4.58872:4.632737:4.654745:4.698762:4.731774:4.753782:4.786795:4.797799:4.808804:4.808804:4.808804:4.808804:4.808804:4.808804:4.808804:4.808804:4.808804,-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3905392:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.4125413:-0.4235423:-0.4235423:-0.4235423:-0.4235423:-0.4345435:-0.4345435:-0.4345435:-0.4345435:-0.4345435:-0.4345435:-0.4345435:-0.4345435:-0.4345435:-0.4235423:-0.4235423:-0.4125413:-0.4125413:-0.4015401:-0.4015401:-0.3905392:-0.3905392:-0.3905392:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379:-0.3795379,3,3,3,3,3,3
7/4/2018 2:22:53 PM,0,44,3,1,3,0,0.6425769,16,10,Mouse,1,2.169925,3.376911,2,-5.429542,3.72121,-5.259973,3.514851,0.3741407,-0.1925191,7,6.582349,0.06750855,0.02778836,0.10072,1,0,4,1,6.802421,1,78,0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3851442:0.3631363:0.3521318:0.3191195:0.2971115:0.2640991:0.2310867:0.165062:0.1210451:0.02200794:-0.05502081:-0.1980743:-0.3301239:-0.5061898:-0.6822557:-0.9463549:-1.166438:-1.397524:-1.595598:-1.925722:-2.189821:-2.497937:-2.740027:-3.081155:-3.257221:-3.543329:-3.730399:-3.939477:-4.071527:-4.236588:-4.357634:-4.544704:-4.643742:-4.786795:-4.863824:-4.940853:-5.028886:-5.105915:-5.149931:-5.182943:-5.215956:-5.237964:-5.248968:-5.259973:-5.259973:-5.259973:-5.259973:-5.259973:-5.259973:-5.259973,-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1815182:-0.159516:-0.1485148:-0.1155114:-0.09350926:-0.06050617:-0.02750278:0.038504:0.0715071:0.170517:0.247525:0.3905392:0.5115509:0.6655663:0.7975799:0.9955996:1.160616:1.336634:1.457646:1.666667:1.820682:1.9967:2.117712:2.293729:2.392739:2.535754:2.623763:2.733774:2.79978:2.89879:2.964797:3.063806:3.118812:3.19582:3.239824:3.283828:3.338834:3.39384:3.426843:3.448845:3.470847:3.492849:3.50385:3.514851:3.514851:3.514851:3.514851:3.514851:3.514851:3.514851,3,3,3,3,3,3
7/4/2018 2:22:54 PM,0,44,4,1,4,0,0.4963571,16,10,Mouse,1,2,4.029357,1,2.675331,1.476605,2.927097,1.589659,0.09903717,-0.06050617,3,3.055774,0.01843344,-0.01803634,0.02465324,2,0,6,0,3.281005,1,59,0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.1100416:0.1320496:0.1760664:0.2310867:0.3301239:0.4071531:0.5722141:0.6602478:0.8473177:1.01238:1.276479:1.463549:1.716643:1.89271:2.123796:2.541953:2.64099:2.707015:2.784044:2.839065:2.872077:2.905089:2.916094:2.927097:2.927097:2.927097:2.927097:2.927097:2.927097:2.927097:2.927097:2.927097,-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.04950494:-0.03850371:-0.01650155:0.01650155:0.0715071:0.1265126:0.2255225:0.2695268:0.3685367:0.4565459:0.5885589:0.69857:0.8415842:0.9405941:1.061606:1.30363:1.369637:1.413642:1.468647:1.512651:1.545655:1.567657:1.578658:1.589659:1.589659:1.589659:1.589659:1.589659:1.589659:1.589659:1.589659:1.589659,3,3,3,3,3,3
7/4/2018 2:22:56 PM,0,44,5,1,5,0,0.634006,16,10,Mouse,1,2.584963,4.07719,1,1.205234,4.848008,1.342504,4.570957,0.1980743,-0.04950494,5,4.995574,0.1094831,-0.09156455,0.1149943,1,0,8,0,4.788552,1,77,0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1980743:0.2200823:0.2530947:0.2751036:0.3191195:0.3521318:0.4291611:0.4951859:0.594223:0.6822557:0.7812929:0.8473177:0.9243469:0.9793673:1.056396:1.111417:1.166437:1.188446:1.210454:1.232462:1.254471:1.265474:1.287483:1.287483:1.298487:1.298487:1.309491:1.320496:1.320496:1.331499:1.331499:1.331499:1.331499:1.331499:1.342504:1.342504:1.342504:1.342504:1.342504:1.342504:1.342504:1.342504:1.342504:1.342504:1.342504,-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.03850371:-0.02750278:-0.02750278:-0.02750278:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.005500615:0.005500317:0.038504:0.06050587:0.1045102:0.1485151:0.2035201:0.3025305:0.4015404:0.5005503:0.6435645:0.7315731:0.9515953:1.149615:1.380638:1.60066:1.875688:2.084708:2.370737:2.535754:2.865787:3.063806:3.316832:3.459846:3.646865:3.756876:3.910891:4.009901:4.130913:4.174917:4.262927:4.306931:4.372937:4.394939:4.427943:4.449945:4.471947:4.493949:4.515952:4.526953:4.537954:4.548955:4.548955:4.559956:4.559956:4.559956:4.559956:4.559956:4.559956:4.559956:4.559956,3,3,3,3,3,3
7/4/2018 2:22:57 PM,0,44,6,1,6,0,0.9313177,16,10,Mouse,1,3,3.221242,1,-6.61552,-1.854392,-6.437414,-1.512651,0.165062,-0.1155114,7,6.870508,0.1994632,0.1983037,0.1544224,1,0,9,0,6.85459,1,113,0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.143054:0.1320496:0.09903717:0.05502033:0.01100445:-0.04401636:-0.1100411:-0.1870704:-0.2751031:-0.3631363:-0.4731774:-0.594223:-0.6932602:-0.8583217:-0.9793673:-1.19945:-1.397524:-1.70564:-1.969738:-2.288858:-2.64099:-3.070151:-3.400275:-3.774415:-4.104539:-4.467675:-4.66575:-4.984869:-5.138927:-5.292985:-5.403026:-5.535076:-5.634113:-5.744154:-5.788171:-5.8652:-5.909216:-5.942228:-5.964236:-5.975241:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.986245:-5.997249:-6.019257:-6.074278:-6.129298:-6.195323:-6.261348:-6.316369:-6.371389:-6.393397:-6.42641:-6.437414:-6.437414:-6.437414:-6.437414:-6.437414:-6.437414:-6.437414:-6.437414:-6.437414:-6.437414,-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1375139:-0.1375139:-0.1485148:-0.159516:-0.159516:-0.170517:-0.1815182:-0.1815182:-0.1925191:-0.2035204:-0.2255225:-0.2365237:-0.2585259:-0.2695268:-0.2915293:-0.3465346:-0.3905392:-0.4565457:-0.50055:-0.5225521:-0.5335534:-0.5995598:-0.6655666:-0.6875688:-0.7205722:-0.7865787:-0.819582:-0.8525851:-0.8965898:-0.9625962:-1.028603:-1.094609:-1.149615:-1.215621:-1.248625:-1.314631:-1.358636:-1.391639:-1.413641:-1.424643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.435643:-1.457646:-1.468647:-1.479648:-1.490649:-1.490649:-1.50165:-1.50165:-1.512651:-1.512651:-1.512651:-1.512651:-1.512651:-1.512651:-1.512651:-1.512651:-1.512651:-1.512651:-1.512651,3,3,3,3,3,3
7/4/2018 2:22:58 PM,0,44,7,0,7,0,0.493353,16,10,Mouse,1,1.321928,2.679477,2,3.36313,0.0004428076,2.751032,0.0715071,0.3631363,-0.005500615,3,3.36313,0.03086478,0.03086478,0.03491818,0,0,3,0,2.395297,1,60,0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3961487:0.4291611:0.4621735:0.5171938:0.5832186:0.6602478:0.7482805:0.9133425:1.056396:1.276479:1.441541:1.683631:1.859697:2.013755:2.134801:2.288858:2.387896:2.497937:2.552958:2.629986:2.651995:2.696011:2.718019:2.729023:2.751032:2.751032:2.751032:2.751032:2.751032,-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:-0.005500615:0.005500317:0.005500317:0.01650155:0.02750278:0.038504:0.04950523:0.06050587:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071:0.0715071,3,3,3,3,3,3
7/4/2018 2:23:00 PM,0,44,8,0,8,0,0.6676387,16,10,Mouse,1,1.807355,2.707085,2,-1.847795,4.410696,-2.123796,4.020902,0.2530947,-0.1265126,5,4.782111,0.1236563,-0.1236563,0.1629458,0,0,8,0,4.818388,1,81,0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2420912:0.2420912:0.2420912:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2200823:0.2090788:0.1870699:0.1540575:0.1320496:0.09903717:0.06602478:0.02200794:-0.02200842:-0.07702875:-0.154058:-0.2090783:-0.3191195:-0.3961487:-0.5171938:-0.5722146:-0.7152681:-0.8253093:-0.9463549:-1.056396:-1.188446:-1.287483:-1.408528:-1.452545:-1.551582:-1.606603:-1.683631:-1.716644:-1.793673:-1.826685:-1.881706:-1.914718:-1.969738:-2.013755:-2.046768:-2.068776:-2.090784:-2.101788:-2.112792:-2.123796:-2.123796:-2.123796:-2.123796:-2.123796:-2.123796:-2.123796,-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1155114:-0.08250833:-0.02750278:0.01650155:0.09350955:0.2035201:0.3025305:0.4235423:0.5555558:0.7205719:0.8525854:1.050605:1.226622:1.479648:1.60066:1.886688:2.051705:2.271727:2.425743:2.612761:2.744774:2.909791:2.975798:3.129813:3.20682:3.338834:3.40484:3.514851:3.558856:3.635864:3.690869:3.767877:3.833883:3.888889:3.921892:3.965896:3.987899:4.009901:4.020902:4.020902:4.020902:4.020902:4.020902:4.020902:4.020902,3,3,3,3,3,3
7/4/2018 2:23:01 PM,0,44,9,0,9,0,0.584725,16,10,Mouse,1,2.169925,3.711018,2,-5.561591,3.72121,-5.810179,3.646865,0.2420912,-0.1925191,7,6.691689,0.1150871,-0.1056598,0.1247095,1,0,6,0,7.225486,1,71,0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2200823:0.2090788:0.1870699:0.1540575:0.08803272:0.05502033:-0.02200842:-0.07702875:-0.165062:-0.2310867:-0.3521318:-0.451169:-0.616231:-0.7372766:-1.056396:-1.364511:-1.771664:-1.991747:-2.431912:-2.77304:-3.290234:-3.576341:-4.005502:-4.236588:-4.66575:-4.874828:-5.149931:-5.348005:-5.502063:-5.579092:-5.678129:-5.722146:-5.766162:-5.777166:-5.799175:-5.799175:-5.799175:-5.799175:-5.799175:-5.799175:-5.799175:-5.799175:-5.799175:-5.810179,-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1815182:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.159516:-0.1485148:-0.1265126:-0.1155114:-0.1045105:-0.09350926:-0.0715071:-0.04950494:-0.01650155:0.005500317:0.08250833:0.1375139:0.247525:0.3355336:0.5555558:0.7315731:0.9845984:1.138614:1.413642:1.60066:1.908691:2.062706:2.326733:2.469747:2.722772:2.843784:3.008801:3.151815:3.272827:3.349835:3.437844:3.514851:3.569857:3.60286:3.635864:3.635864:3.635864:3.635864:3.635864:3.635864:3.635864:3.635864:3.635864:3.646865,3,3,3,3,3,3
